filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/normal/00000174_003.png,data/processed/train/normal/00000174_003.png,train,normal,unknown
data/raw/train/normal/00001245_001.png,data/processed/train/normal/00001245_001.png,train,normal,unknown
data/raw/train/normal/00001621_000.png,data/processed/train/normal/00001621_000.png,train,normal,unknown
data/raw/train/normal/00000450_007.png,data/processed/train/normal/00000450_007.png,train,normal,unknown
data/raw/train/normal/00000133_002.png,data/processed/train/normal/00000133_002.png,train,normal,unknown
data/raw/train/normal/00001684_018.png,data/processed/train/normal/00001684_018.png,train,normal,unknown
data/raw/train/normal/00000288_003.png,data/processed/train/normal/00000288_003.png,train,normal,unknown
data/raw/train/normal/00001697_002.png,data/processed/train/normal/00001697_002.png,train,normal,unknown
data/raw/train/normal/00001658_000.png,data/processed/train/normal/00001658_000.png,train,normal,unknown
data/raw/train/normal/00000231_012.png,data/processed/train/normal/00000231_012.png,train,normal,unknown
data/raw/train/normal/00001213_001.png,data/processed/train/normal/00001213_001.png,train,normal,unknown
data/raw/train/normal/00002140_001.png,data/processed/train/normal/00002140_001.png,train,normal,unknown
data/raw/train/normal/00001340_000.png,data/processed/train/normal/00001340_000.png,train,normal,unknown
data/raw/train/normal/00000188_001.png,data/processed/train/normal/00000188_001.png,train,normal,unknown
data/raw/train/normal/00000825_004.png,data/processed/train/normal/00000825_004.png,train,normal,unknown
data/raw/train/normal/00001901_004.png,data/processed/train/normal/00001901_004.png,train,normal,unknown
data/raw/train/normal/00002243_002.png,data/processed/train/normal/00002243_002.png,train,normal,unknown
data/raw/train/normal/00001001_000.png,data/processed/train/normal/00001001_000.png,train,normal,unknown
data/raw/train/normal/00000130_000.png,data/processed/train/normal/00000130_000.png,train,normal,unknown
data/raw/train/normal/00001389_001.png,data/processed/train/normal/00001389_001.png,train,normal,unknown
data/raw/train/normal/00000274_001.png,data/processed/train/normal/00000274_001.png,train,normal,unknown
data/raw/train/normal/00002178_000.png,data/processed/train/normal/00002178_000.png,train,normal,unknown
data/raw/train/normal/00001190_001.png,data/processed/train/normal/00001190_001.png,train,normal,unknown
data/raw/train/normal/00002261_000.png,data/processed/train/normal/00002261_000.png,train,normal,unknown
data/raw/train/normal/00001892_009.png,data/processed/train/normal/00001892_009.png,train,normal,unknown
data/raw/train/normal/00000127_000.png,data/processed/train/normal/00000127_000.png,train,normal,unknown
data/raw/train/normal/00002212_004.png,data/processed/train/normal/00002212_004.png,train,normal,unknown
data/raw/train/normal/00001859_001.png,data/processed/train/normal/00001859_001.png,train,normal,unknown
data/raw/train/normal/00002135_000.png,data/processed/train/normal/00002135_000.png,train,normal,unknown
data/raw/train/normal/00001763_000.png,data/processed/train/normal/00001763_000.png,train,normal,unknown
data/raw/train/normal/00001906_008.png,data/processed/train/normal/00001906_008.png,train,normal,unknown
data/raw/train/normal/00001089_001.png,data/processed/train/normal/00001089_001.png,train,normal,unknown
data/raw/train/normal/00000937_005.png,data/processed/train/normal/00000937_005.png,train,normal,unknown
data/raw/train/normal/00001840_000.png,data/processed/train/normal/00001840_000.png,train,normal,unknown
data/raw/train/normal/00000425_001.png,data/processed/train/normal/00000425_001.png,train,normal,unknown
data/raw/train/normal/00000805_001.png,data/processed/train/normal/00000805_001.png,train,normal,unknown
data/raw/train/normal/00000820_027.png,data/processed/train/normal/00000820_027.png,train,normal,unknown
data/raw/train/normal/00002043_001.png,data/processed/train/normal/00002043_001.png,train,normal,unknown
data/raw/train/normal/00002040_000.png,data/processed/train/normal/00002040_000.png,train,normal,unknown
data/raw/train/normal/00001200_006.png,data/processed/train/normal/00001200_006.png,train,normal,unknown
data/raw/train/normal/00001402_000.png,data/processed/train/normal/00001402_000.png,train,normal,unknown
data/raw/train/normal/00001147_002.png,data/processed/train/normal/00001147_002.png,train,normal,unknown
data/raw/train/normal/00000248_001.png,data/processed/train/normal/00000248_001.png,train,normal,unknown
data/raw/train/normal/00000962_000.png,data/processed/train/normal/00000962_000.png,train,normal,unknown
data/raw/train/normal/00001537_000.png,data/processed/train/normal/00001537_000.png,train,normal,unknown
data/raw/train/normal/00002058_012.png,data/processed/train/normal/00002058_012.png,train,normal,unknown
data/raw/train/normal/00002285_004.png,data/processed/train/normal/00002285_004.png,train,normal,unknown
data/raw/train/normal/00000327_003.png,data/processed/train/normal/00000327_003.png,train,normal,unknown
data/raw/train/normal/00000143_004.png,data/processed/train/normal/00000143_004.png,train,normal,unknown
data/raw/train/normal/00001697_010.png,data/processed/train/normal/00001697_010.png,train,normal,unknown
data/raw/train/normal/00001255_029.png,data/processed/train/normal/00001255_029.png,train,normal,unknown
data/raw/train/normal/00001381_013.png,data/processed/train/normal/00001381_013.png,train,normal,unknown
data/raw/train/normal/00000870_008.png,data/processed/train/normal/00000870_008.png,train,normal,unknown
data/raw/train/normal/00000428_000.png,data/processed/train/normal/00000428_000.png,train,normal,unknown
data/raw/train/normal/00000391_005.png,data/processed/train/normal/00000391_005.png,train,normal,unknown
data/raw/train/normal/00001203_007.png,data/processed/train/normal/00001203_007.png,train,normal,unknown
data/raw/train/normal/00001278_013.png,data/processed/train/normal/00001278_013.png,train,normal,unknown
data/raw/train/normal/00000255_001.png,data/processed/train/normal/00000255_001.png,train,normal,unknown
data/raw/train/normal/00002003_012.png,data/processed/train/normal/00002003_012.png,train,normal,unknown
data/raw/train/normal/00001327_000.png,data/processed/train/normal/00001327_000.png,train,normal,unknown
data/raw/train/normal/00002117_005.png,data/processed/train/normal/00002117_005.png,train,normal,unknown
data/raw/train/normal/00000913_000.png,data/processed/train/normal/00000913_000.png,train,normal,unknown
data/raw/train/normal/00001995_000.png,data/processed/train/normal/00001995_000.png,train,normal,unknown
data/raw/train/normal/00001199_006.png,data/processed/train/normal/00001199_006.png,train,normal,unknown
data/raw/train/normal/00000275_004.png,data/processed/train/normal/00000275_004.png,train,normal,unknown
data/raw/train/normal/00001203_017.png,data/processed/train/normal/00001203_017.png,train,normal,unknown
data/raw/train/normal/00001255_005.png,data/processed/train/normal/00001255_005.png,train,normal,unknown
data/raw/train/normal/00001872_007.png,data/processed/train/normal/00001872_007.png,train,normal,unknown
data/raw/train/normal/00000561_001.png,data/processed/train/normal/00000561_001.png,train,normal,unknown
data/raw/train/normal/00002006_001.png,data/processed/train/normal/00002006_001.png,train,normal,unknown
data/raw/train/normal/00002117_010.png,data/processed/train/normal/00002117_010.png,train,normal,unknown
data/raw/train/normal/00002330_000.png,data/processed/train/normal/00002330_000.png,train,normal,unknown
data/raw/train/normal/00000754_000.png,data/processed/train/normal/00000754_000.png,train,normal,unknown
data/raw/train/normal/00000280_000.png,data/processed/train/normal/00000280_000.png,train,normal,unknown
data/raw/train/normal/00000798_004.png,data/processed/train/normal/00000798_004.png,train,normal,unknown
data/raw/train/normal/00002143_001.png,data/processed/train/normal/00002143_001.png,train,normal,unknown
data/raw/train/normal/00000947_003.png,data/processed/train/normal/00000947_003.png,train,normal,unknown
data/raw/train/normal/00000359_009.png,data/processed/train/normal/00000359_009.png,train,normal,unknown
data/raw/train/normal/00001508_000.png,data/processed/train/normal/00001508_000.png,train,normal,unknown
data/raw/train/normal/00002351_000.png,data/processed/train/normal/00002351_000.png,train,normal,unknown
data/raw/train/normal/00000609_001.png,data/processed/train/normal/00000609_001.png,train,normal,unknown
data/raw/train/normal/00001166_001.png,data/processed/train/normal/00001166_001.png,train,normal,unknown
data/raw/train/normal/00000494_003.png,data/processed/train/normal/00000494_003.png,train,normal,unknown
data/raw/train/normal/00001224_000.png,data/processed/train/normal/00001224_000.png,train,normal,unknown
data/raw/train/normal/00001544_000.png,data/processed/train/normal/00001544_000.png,train,normal,unknown
data/raw/train/normal/00002276_002.png,data/processed/train/normal/00002276_002.png,train,normal,unknown
data/raw/train/normal/00001642_000.png,data/processed/train/normal/00001642_000.png,train,normal,unknown
data/raw/train/normal/00002117_001.png,data/processed/train/normal/00002117_001.png,train,normal,unknown
data/raw/train/normal/00002129_004.png,data/processed/train/normal/00002129_004.png,train,normal,unknown
data/raw/train/normal/00000195_000.png,data/processed/train/normal/00000195_000.png,train,normal,unknown
data/raw/train/normal/00001074_001.png,data/processed/train/normal/00001074_001.png,train,normal,unknown
data/raw/train/normal/00001887_002.png,data/processed/train/normal/00001887_002.png,train,normal,unknown
data/raw/train/normal/00001848_000.png,data/processed/train/normal/00001848_000.png,train,normal,unknown
data/raw/train/normal/00001723_002.png,data/processed/train/normal/00001723_002.png,train,normal,unknown
data/raw/train/normal/00001225_001.png,data/processed/train/normal/00001225_001.png,train,normal,unknown
data/raw/train/normal/00001178_000.png,data/processed/train/normal/00001178_000.png,train,normal,unknown
data/raw/train/normal/00001104_001.png,data/processed/train/normal/00001104_001.png,train,normal,unknown
data/raw/train/normal/00001059_007.png,data/processed/train/normal/00001059_007.png,train,normal,unknown
data/raw/train/normal/00001314_001.png,data/processed/train/normal/00001314_001.png,train,normal,unknown
data/raw/train/normal/00001254_000.png,data/processed/train/normal/00001254_000.png,train,normal,unknown
data/raw/train/normal/00002149_000.png,data/processed/train/normal/00002149_000.png,train,normal,unknown
data/raw/train/normal/00000459_025.png,data/processed/train/normal/00000459_025.png,train,normal,unknown
data/raw/train/normal/00001911_010.png,data/processed/train/normal/00001911_010.png,train,normal,unknown
data/raw/train/normal/00002256_009.png,data/processed/train/normal/00002256_009.png,train,normal,unknown
data/raw/train/normal/00001943_000.png,data/processed/train/normal/00001943_000.png,train,normal,unknown
data/raw/train/normal/00000437_000.png,data/processed/train/normal/00000437_000.png,train,normal,unknown
data/raw/train/normal/00001112_001.png,data/processed/train/normal/00001112_001.png,train,normal,unknown
data/raw/train/normal/00001205_001.png,data/processed/train/normal/00001205_001.png,train,normal,unknown
data/raw/train/normal/00001700_001.png,data/processed/train/normal/00001700_001.png,train,normal,unknown
data/raw/train/normal/00000161_000.png,data/processed/train/normal/00000161_000.png,train,normal,unknown
data/raw/train/normal/00001958_003.png,data/processed/train/normal/00001958_003.png,train,normal,unknown
data/raw/train/normal/00000562_000.png,data/processed/train/normal/00000562_000.png,train,normal,unknown
data/raw/train/normal/00001208_004.png,data/processed/train/normal/00001208_004.png,train,normal,unknown
data/raw/train/normal/00002218_003.png,data/processed/train/normal/00002218_003.png,train,normal,unknown
data/raw/train/normal/00002291_000.png,data/processed/train/normal/00002291_000.png,train,normal,unknown
data/raw/train/normal/00000881_000.png,data/processed/train/normal/00000881_000.png,train,normal,unknown
data/raw/train/normal/00001230_006.png,data/processed/train/normal/00001230_006.png,train,normal,unknown
data/raw/train/normal/00001803_017.png,data/processed/train/normal/00001803_017.png,train,normal,unknown
data/raw/train/normal/00000781_008.png,data/processed/train/normal/00000781_008.png,train,normal,unknown
data/raw/train/normal/00001496_000.png,data/processed/train/normal/00001496_000.png,train,normal,unknown
data/raw/train/normal/00000697_005.png,data/processed/train/normal/00000697_005.png,train,normal,unknown
data/raw/train/normal/00001077_000.png,data/processed/train/normal/00001077_000.png,train,normal,unknown
data/raw/train/normal/00001603_001.png,data/processed/train/normal/00001603_001.png,train,normal,unknown
data/raw/train/normal/00001984_002.png,data/processed/train/normal/00001984_002.png,train,normal,unknown
data/raw/train/normal/00001769_002.png,data/processed/train/normal/00001769_002.png,train,normal,unknown
data/raw/train/normal/00000459_013.png,data/processed/train/normal/00000459_013.png,train,normal,unknown
data/raw/train/normal/00000399_001.png,data/processed/train/normal/00000399_001.png,train,normal,unknown
data/raw/train/normal/00000545_002.png,data/processed/train/normal/00000545_002.png,train,normal,unknown
data/raw/train/normal/00000914_005.png,data/processed/train/normal/00000914_005.png,train,normal,unknown
data/raw/train/normal/00001835_000.png,data/processed/train/normal/00001835_000.png,train,normal,unknown
data/raw/train/normal/00000665_000.png,data/processed/train/normal/00000665_000.png,train,normal,unknown
data/raw/train/normal/00000949_008.png,data/processed/train/normal/00000949_008.png,train,normal,unknown
data/raw/train/normal/00001934_001.png,data/processed/train/normal/00001934_001.png,train,normal,unknown
data/raw/train/normal/00001829_001.png,data/processed/train/normal/00001829_001.png,train,normal,unknown
data/raw/train/normal/00001637_002.png,data/processed/train/normal/00001637_002.png,train,normal,unknown
data/raw/train/normal/00001194_004.png,data/processed/train/normal/00001194_004.png,train,normal,unknown
data/raw/train/normal/00000008_001.png,data/processed/train/normal/00000008_001.png,train,normal,unknown
data/raw/train/normal/00001549_003.png,data/processed/train/normal/00001549_003.png,train,normal,unknown
data/raw/train/normal/00002048_008.png,data/processed/train/normal/00002048_008.png,train,normal,unknown
data/raw/train/normal/00001837_000.png,data/processed/train/normal/00001837_000.png,train,normal,unknown
data/raw/train/normal/00001384_000.png,data/processed/train/normal/00001384_000.png,train,normal,unknown
data/raw/train/normal/00001134_000.png,data/processed/train/normal/00001134_000.png,train,normal,unknown
data/raw/train/normal/00001992_017.png,data/processed/train/normal/00001992_017.png,train,normal,unknown
data/raw/train/normal/00000727_002.png,data/processed/train/normal/00000727_002.png,train,normal,unknown
data/raw/train/normal/00001882_000.png,data/processed/train/normal/00001882_000.png,train,normal,unknown
data/raw/train/normal/00001019_001.png,data/processed/train/normal/00001019_001.png,train,normal,unknown
data/raw/train/normal/00000541_004.png,data/processed/train/normal/00000541_004.png,train,normal,unknown
data/raw/train/normal/00001321_000.png,data/processed/train/normal/00001321_000.png,train,normal,unknown
data/raw/train/normal/00001961_004.png,data/processed/train/normal/00001961_004.png,train,normal,unknown
data/raw/train/normal/00000827_015.png,data/processed/train/normal/00000827_015.png,train,normal,unknown
data/raw/train/normal/00002069_000.png,data/processed/train/normal/00002069_000.png,train,normal,unknown
data/raw/train/normal/00000517_003.png,data/processed/train/normal/00000517_003.png,train,normal,unknown
data/raw/train/normal/00000091_007.png,data/processed/train/normal/00000091_007.png,train,normal,unknown
data/raw/train/normal/00000796_007.png,data/processed/train/normal/00000796_007.png,train,normal,unknown
data/raw/train/normal/00001227_000.png,data/processed/train/normal/00001227_000.png,train,normal,unknown
data/raw/train/normal/00001629_001.png,data/processed/train/normal/00001629_001.png,train,normal,unknown
data/raw/train/normal/00001653_000.png,data/processed/train/normal/00001653_000.png,train,normal,unknown
data/raw/train/normal/00002117_007.png,data/processed/train/normal/00002117_007.png,train,normal,unknown
data/raw/train/normal/00000418_001.png,data/processed/train/normal/00000418_001.png,train,normal,unknown
data/raw/train/normal/00002349_001.png,data/processed/train/normal/00002349_001.png,train,normal,unknown
data/raw/train/normal/00001992_000.png,data/processed/train/normal/00001992_000.png,train,normal,unknown
data/raw/train/normal/00002272_003.png,data/processed/train/normal/00002272_003.png,train,normal,unknown
data/raw/train/normal/00002312_000.png,data/processed/train/normal/00002312_000.png,train,normal,unknown
data/raw/train/normal/00000987_000.png,data/processed/train/normal/00000987_000.png,train,normal,unknown
data/raw/train/normal/00001671_000.png,data/processed/train/normal/00001671_000.png,train,normal,unknown
data/raw/train/normal/00002365_000.png,data/processed/train/normal/00002365_000.png,train,normal,unknown
data/raw/train/normal/00000632_004.png,data/processed/train/normal/00000632_004.png,train,normal,unknown
data/raw/train/normal/00000646_007.png,data/processed/train/normal/00000646_007.png,train,normal,unknown
data/raw/train/normal/00002351_004.png,data/processed/train/normal/00002351_004.png,train,normal,unknown
data/raw/train/normal/00002114_000.png,data/processed/train/normal/00002114_000.png,train,normal,unknown
data/raw/train/normal/00000042_002.png,data/processed/train/normal/00000042_002.png,train,normal,unknown
data/raw/train/normal/00002274_003.png,data/processed/train/normal/00002274_003.png,train,normal,unknown
data/raw/train/normal/00001941_006.png,data/processed/train/normal/00001941_006.png,train,normal,unknown
data/raw/train/normal/00002304_000.png,data/processed/train/normal/00002304_000.png,train,normal,unknown
data/raw/train/normal/00001238_001.png,data/processed/train/normal/00001238_001.png,train,normal,unknown
data/raw/train/normal/00000050_001.png,data/processed/train/normal/00000050_001.png,train,normal,unknown
data/raw/train/normal/00001961_005.png,data/processed/train/normal/00001961_005.png,train,normal,unknown
data/raw/train/normal/00002118_010.png,data/processed/train/normal/00002118_010.png,train,normal,unknown
data/raw/train/normal/00000315_004.png,data/processed/train/normal/00000315_004.png,train,normal,unknown
data/raw/train/normal/00000573_001.png,data/processed/train/normal/00000573_001.png,train,normal,unknown
data/raw/train/normal/00001103_003.png,data/processed/train/normal/00001103_003.png,train,normal,unknown
data/raw/train/normal/00002152_004.png,data/processed/train/normal/00002152_004.png,train,normal,unknown
data/raw/train/normal/00000280_001.png,data/processed/train/normal/00000280_001.png,train,normal,unknown
data/raw/train/normal/00001210_000.png,data/processed/train/normal/00001210_000.png,train,normal,unknown
data/raw/train/normal/00001029_008.png,data/processed/train/normal/00001029_008.png,train,normal,unknown
data/raw/train/normal/00001043_005.png,data/processed/train/normal/00001043_005.png,train,normal,unknown
data/raw/train/normal/00002237_000.png,data/processed/train/normal/00002237_000.png,train,normal,unknown
data/raw/train/normal/00001323_000.png,data/processed/train/normal/00001323_000.png,train,normal,unknown
data/raw/train/normal/00001771_000.png,data/processed/train/normal/00001771_000.png,train,normal,unknown
data/raw/train/normal/00000530_000.png,data/processed/train/normal/00000530_000.png,train,normal,unknown
data/raw/train/normal/00000715_000.png,data/processed/train/normal/00000715_000.png,train,normal,unknown
data/raw/train/normal/00000271_002.png,data/processed/train/normal/00000271_002.png,train,normal,unknown
data/raw/train/normal/00001742_001.png,data/processed/train/normal/00001742_001.png,train,normal,unknown
data/raw/train/normal/00002366_001.png,data/processed/train/normal/00002366_001.png,train,normal,unknown
data/raw/train/normal/00002344_008.png,data/processed/train/normal/00002344_008.png,train,normal,unknown
data/raw/train/normal/00000146_000.png,data/processed/train/normal/00000146_000.png,train,normal,unknown
data/raw/train/normal/00001615_002.png,data/processed/train/normal/00001615_002.png,train,normal,unknown
data/raw/train/normal/00000918_000.png,data/processed/train/normal/00000918_000.png,train,normal,unknown
data/raw/train/normal/00002165_000.png,data/processed/train/normal/00002165_000.png,train,normal,unknown
data/raw/train/normal/00002208_014.png,data/processed/train/normal/00002208_014.png,train,normal,unknown
data/raw/train/normal/00002156_003.png,data/processed/train/normal/00002156_003.png,train,normal,unknown
data/raw/train/normal/00000418_003.png,data/processed/train/normal/00000418_003.png,train,normal,unknown
data/raw/train/normal/00000809_001.png,data/processed/train/normal/00000809_001.png,train,normal,unknown
data/raw/train/normal/00000315_005.png,data/processed/train/normal/00000315_005.png,train,normal,unknown
data/raw/train/normal/00002243_010.png,data/processed/train/normal/00002243_010.png,train,normal,unknown
data/raw/train/normal/00000827_003.png,data/processed/train/normal/00000827_003.png,train,normal,unknown
data/raw/train/normal/00001985_000.png,data/processed/train/normal/00001985_000.png,train,normal,unknown
data/raw/train/normal/00000429_001.png,data/processed/train/normal/00000429_001.png,train,normal,unknown
data/raw/train/normal/00001228_001.png,data/processed/train/normal/00001228_001.png,train,normal,unknown
data/raw/train/normal/00000632_012.png,data/processed/train/normal/00000632_012.png,train,normal,unknown
data/raw/train/normal/00000175_000.png,data/processed/train/normal/00000175_000.png,train,normal,unknown
data/raw/train/normal/00002145_000.png,data/processed/train/normal/00002145_000.png,train,normal,unknown
data/raw/train/normal/00001132_000.png,data/processed/train/normal/00001132_000.png,train,normal,unknown
data/raw/train/normal/00001708_000.png,data/processed/train/normal/00001708_000.png,train,normal,unknown
data/raw/train/normal/00001054_001.png,data/processed/train/normal/00001054_001.png,train,normal,unknown
data/raw/train/normal/00001848_002.png,data/processed/train/normal/00001848_002.png,train,normal,unknown
data/raw/train/normal/00001062_000.png,data/processed/train/normal/00001062_000.png,train,normal,unknown
data/raw/train/normal/00001629_002.png,data/processed/train/normal/00001629_002.png,train,normal,unknown
data/raw/train/normal/00000930_002.png,data/processed/train/normal/00000930_002.png,train,normal,unknown
data/raw/train/normal/00001368_001.png,data/processed/train/normal/00001368_001.png,train,normal,unknown
data/raw/train/normal/00000372_010.png,data/processed/train/normal/00000372_010.png,train,normal,unknown
data/raw/train/normal/00000459_012.png,data/processed/train/normal/00000459_012.png,train,normal,unknown
data/raw/train/normal/00001323_001.png,data/processed/train/normal/00001323_001.png,train,normal,unknown
data/raw/train/normal/00001161_001.png,data/processed/train/normal/00001161_001.png,train,normal,unknown
data/raw/train/normal/00001568_005.png,data/processed/train/normal/00001568_005.png,train,normal,unknown
data/raw/train/normal/00001931_011.png,data/processed/train/normal/00001931_011.png,train,normal,unknown
data/raw/train/normal/00001695_001.png,data/processed/train/normal/00001695_001.png,train,normal,unknown
data/raw/train/normal/00000936_000.png,data/processed/train/normal/00000936_000.png,train,normal,unknown
data/raw/train/normal/00001440_000.png,data/processed/train/normal/00001440_000.png,train,normal,unknown
data/raw/train/normal/00000814_000.png,data/processed/train/normal/00000814_000.png,train,normal,unknown
data/raw/train/normal/00001654_000.png,data/processed/train/normal/00001654_000.png,train,normal,unknown
data/raw/train/normal/00001549_002.png,data/processed/train/normal/00001549_002.png,train,normal,unknown
data/raw/train/normal/00001029_000.png,data/processed/train/normal/00001029_000.png,train,normal,unknown
data/raw/train/normal/00001145_000.png,data/processed/train/normal/00001145_000.png,train,normal,unknown
data/raw/train/normal/00000860_001.png,data/processed/train/normal/00000860_001.png,train,normal,unknown
data/raw/train/normal/00002039_001.png,data/processed/train/normal/00002039_001.png,train,normal,unknown
data/raw/train/normal/00001107_001.png,data/processed/train/normal/00001107_001.png,train,normal,unknown
data/raw/train/normal/00000568_000.png,data/processed/train/normal/00000568_000.png,train,normal,unknown
data/raw/train/normal/00001911_008.png,data/processed/train/normal/00001911_008.png,train,normal,unknown
data/raw/train/normal/00000502_014.png,data/processed/train/normal/00000502_014.png,train,normal,unknown
data/raw/train/normal/00000277_000.png,data/processed/train/normal/00000277_000.png,train,normal,unknown
data/raw/train/normal/00001744_001.png,data/processed/train/normal/00001744_001.png,train,normal,unknown
data/raw/train/normal/00000926_001.png,data/processed/train/normal/00000926_001.png,train,normal,unknown
data/raw/train/normal/00000407_000.png,data/processed/train/normal/00000407_000.png,train,normal,unknown
data/raw/train/normal/00001001_004.png,data/processed/train/normal/00001001_004.png,train,normal,unknown
data/raw/train/normal/00000201_001.png,data/processed/train/normal/00000201_001.png,train,normal,unknown
data/raw/train/normal/00002339_000.png,data/processed/train/normal/00002339_000.png,train,normal,unknown
data/raw/train/normal/00000870_010.png,data/processed/train/normal/00000870_010.png,train,normal,unknown
data/raw/train/normal/00000667_000.png,data/processed/train/normal/00000667_000.png,train,normal,unknown
data/raw/train/normal/00002133_001.png,data/processed/train/normal/00002133_001.png,train,normal,unknown
data/raw/train/normal/00002047_000.png,data/processed/train/normal/00002047_000.png,train,normal,unknown
data/raw/train/normal/00002359_005.png,data/processed/train/normal/00002359_005.png,train,normal,unknown
data/raw/train/normal/00002333_000.png,data/processed/train/normal/00002333_000.png,train,normal,unknown
data/raw/train/normal/00001078_000.png,data/processed/train/normal/00001078_000.png,train,normal,unknown
data/raw/train/normal/00001212_000.png,data/processed/train/normal/00001212_000.png,train,normal,unknown
data/raw/train/normal/00001670_000.png,data/processed/train/normal/00001670_000.png,train,normal,unknown
data/raw/train/normal/00000787_000.png,data/processed/train/normal/00000787_000.png,train,normal,unknown
data/raw/train/normal/00000183_001.png,data/processed/train/normal/00000183_001.png,train,normal,unknown
data/raw/train/normal/00002000_005.png,data/processed/train/normal/00002000_005.png,train,normal,unknown
data/raw/train/normal/00001648_005.png,data/processed/train/normal/00001648_005.png,train,normal,unknown
data/raw/train/normal/00002062_001.png,data/processed/train/normal/00002062_001.png,train,normal,unknown
data/raw/train/normal/00002238_003.png,data/processed/train/normal/00002238_003.png,train,normal,unknown
data/raw/train/normal/00001855_003.png,data/processed/train/normal/00001855_003.png,train,normal,unknown
data/raw/train/normal/00000857_009.png,data/processed/train/normal/00000857_009.png,train,normal,unknown
data/raw/train/normal/00001363_000.png,data/processed/train/normal/00001363_000.png,train,normal,unknown
data/raw/train/normal/00001222_003.png,data/processed/train/normal/00001222_003.png,train,normal,unknown
data/raw/train/normal/00001490_000.png,data/processed/train/normal/00001490_000.png,train,normal,unknown
data/raw/train/normal/00000540_000.png,data/processed/train/normal/00000540_000.png,train,normal,unknown
data/raw/train/normal/00001690_002.png,data/processed/train/normal/00001690_002.png,train,normal,unknown
data/raw/train/normal/00000555_000.png,data/processed/train/normal/00000555_000.png,train,normal,unknown
data/raw/train/normal/00000278_006.png,data/processed/train/normal/00000278_006.png,train,normal,unknown
data/raw/train/normal/00001327_001.png,data/processed/train/normal/00001327_001.png,train,normal,unknown
data/raw/train/normal/00001818_001.png,data/processed/train/normal/00001818_001.png,train,normal,unknown
data/raw/train/normal/00000549_004.png,data/processed/train/normal/00000549_004.png,train,normal,unknown
data/raw/train/normal/00002377_000.png,data/processed/train/normal/00002377_000.png,train,normal,unknown
data/raw/train/normal/00000283_000.png,data/processed/train/normal/00000283_000.png,train,normal,unknown
data/raw/train/normal/00001260_000.png,data/processed/train/normal/00001260_000.png,train,normal,unknown
data/raw/train/normal/00000322_006.png,data/processed/train/normal/00000322_006.png,train,normal,unknown
data/raw/train/normal/00002269_000.png,data/processed/train/normal/00002269_000.png,train,normal,unknown
data/raw/train/normal/00000805_003.png,data/processed/train/normal/00000805_003.png,train,normal,unknown
data/raw/train/normal/00002359_014.png,data/processed/train/normal/00002359_014.png,train,normal,unknown
data/raw/train/normal/00002275_011.png,data/processed/train/normal/00002275_011.png,train,normal,unknown
data/raw/train/normal/00001019_005.png,data/processed/train/normal/00001019_005.png,train,normal,unknown
data/raw/train/normal/00001500_000.png,data/processed/train/normal/00001500_000.png,train,normal,unknown
data/raw/train/normal/00001504_004.png,data/processed/train/normal/00001504_004.png,train,normal,unknown
data/raw/train/normal/00002271_001.png,data/processed/train/normal/00002271_001.png,train,normal,unknown
data/raw/train/normal/00000833_001.png,data/processed/train/normal/00000833_001.png,train,normal,unknown
data/raw/train/normal/00001650_008.png,data/processed/train/normal/00001650_008.png,train,normal,unknown
data/raw/train/normal/00001560_000.png,data/processed/train/normal/00001560_000.png,train,normal,unknown
data/raw/train/normal/00001690_001.png,data/processed/train/normal/00001690_001.png,train,normal,unknown
data/raw/train/normal/00001761_002.png,data/processed/train/normal/00001761_002.png,train,normal,unknown
data/raw/train/normal/00002379_001.png,data/processed/train/normal/00002379_001.png,train,normal,unknown
data/raw/train/normal/00001552_001.png,data/processed/train/normal/00001552_001.png,train,normal,unknown
data/raw/train/normal/00000500_006.png,data/processed/train/normal/00000500_006.png,train,normal,unknown
data/raw/train/normal/00001364_006.png,data/processed/train/normal/00001364_006.png,train,normal,unknown
data/raw/train/normal/00001495_000.png,data/processed/train/normal/00001495_000.png,train,normal,unknown
data/raw/train/normal/00001128_000.png,data/processed/train/normal/00001128_000.png,train,normal,unknown
data/raw/train/normal/00000966_000.png,data/processed/train/normal/00000966_000.png,train,normal,unknown
data/raw/train/normal/00001884_001.png,data/processed/train/normal/00001884_001.png,train,normal,unknown
data/raw/train/normal/00001944_002.png,data/processed/train/normal/00001944_002.png,train,normal,unknown
data/raw/train/normal/00000613_002.png,data/processed/train/normal/00000613_002.png,train,normal,unknown
data/raw/train/normal/00002016_003.png,data/processed/train/normal/00002016_003.png,train,normal,unknown
data/raw/train/normal/00001697_016.png,data/processed/train/normal/00001697_016.png,train,normal,unknown
data/raw/train/normal/00001997_000.png,data/processed/train/normal/00001997_000.png,train,normal,unknown
data/raw/train/normal/00000484_001.png,data/processed/train/normal/00000484_001.png,train,normal,unknown
data/raw/train/normal/00001374_000.png,data/processed/train/normal/00001374_000.png,train,normal,unknown
data/raw/train/normal/00001780_000.png,data/processed/train/normal/00001780_000.png,train,normal,unknown
data/raw/train/normal/00001252_000.png,data/processed/train/normal/00001252_000.png,train,normal,unknown
data/raw/train/normal/00000798_006.png,data/processed/train/normal/00000798_006.png,train,normal,unknown
data/raw/train/normal/00001921_007.png,data/processed/train/normal/00001921_007.png,train,normal,unknown
